Case,Seed,Method,TrajectoryRelativeL2,FinalFrameRelativeL2,LocalCalls
993,123,CoarseOnly,0.0497029237449169,0.0620881579816341,0
918,123,CoarseOnly,0.1275029778480529,0.1751163750886917,0
949,123,CoarseOnly,0.0450209826231002,0.0420993790030479,0
951,123,CoarseOnly,0.0557791441679,0.0596384145319461,0
842,123,CoarseOnly,0.1372341811656952,0.1757014691829681,0
985,123,CoarseOnly,0.1336314231157302,0.1630894839763641,0
827,123,CoarseOnly,0.0759962201118469,0.0970064252614975,0
866,123,CoarseOnly,0.0463696159422397,0.0605478957295417,0
820,123,CoarseOnly,0.0497960001230239,0.0620399676263332,0
836,123,CoarseOnly,0.0533606000244617,0.0609332248568534,0
853,123,CoarseOnly,0.0498915314674377,0.0621549412608146,0
897,123,CoarseOnly,0.0566776245832443,0.0589636489748954,0
800,123,CoarseOnly,0.0438915602862834,0.0982576832175254,0
824,123,CoarseOnly,0.0635541155934333,0.0579117164015769,0
913,123,CoarseOnly,0.0732421278953552,0.0839887261390686,0
978,123,CoarseOnly,0.1150317713618278,0.1743091940879821,0
849,123,CoarseOnly,0.0599133744835853,0.0574575141072273,0
813,123,CoarseOnly,0.0587161183357238,0.0579274632036685,0
962,123,CoarseOnly,0.1083760410547256,0.1716067045927047,0
879,123,CoarseOnly,0.0450308099389076,0.0542060025036335,0
823,123,CoarseOnly,0.0941688790917396,0.1587296724319458,0
968,123,CoarseOnly,0.0860654860734939,0.139874592423439,0
997,123,CoarseOnly,0.1221003904938697,0.1642501503229141,0
892,123,CoarseOnly,0.3569349944591522,0.1830396503210067,0
840,123,CoarseOnly,0.0773863866925239,0.1037409082055091,0
826,123,CoarseOnly,0.0446355529129505,0.1807942390441894,0
895,123,CoarseOnly,0.5099113583564758,1.9790400266647337,0
915,123,CoarseOnly,0.0451004728674888,0.0436473153531551,0
903,123,CoarseOnly,0.0439444817602634,0.133520245552063,0
991,123,CoarseOnly,0.0520563460886478,0.0614683851599693,0
804,123,CoarseOnly,0.0453447736799716,0.212362602353096,0
970,123,CoarseOnly,0.0939055532217025,0.1583121567964553,0
803,123,RandomMacro,0.1119093000888824,0.1549228727817535,76
835,123,RandomMacro,0.0462677888572216,0.0661716237664222,76
871,123,RandomMacro,0.0471131354570388,0.0785111263394355,76
979,123,RandomMacro,0.0879117175936698,0.1356737166643142,76
980,123,RandomMacro,0.0905976891517639,0.1425091177225113,76
834,123,RandomMacro,0.0444924421608448,0.1004351824522018,76
829,123,RandomMacro,0.1009950265288353,0.1479953229427337,76
981,123,RandomMacro,0.0482410006225109,0.0607355423271656,76
808,123,RandomMacro,0.0703304782509803,0.0831695944070816,76
965,123,RandomMacro,0.0515184849500656,0.1075605154037475,76
934,123,RandomMacro,0.068778857588768,0.0749934688210487,76
971,123,RandomMacro,0.0731533542275428,0.0961434096097946,76
861,123,RandomMacro,0.5743399262428284,0.3796224594116211,76
977,123,RandomMacro,0.072338156402111,0.0879747197031974,76
990,123,RandomMacro,0.0602566711604595,0.0685912445187568,76
828,123,RandomMacro,0.0456320010125637,0.1487182378768921,76
858,123,RandomMacro,0.1259027272462844,0.1556227803230285,76
938,123,RandomMacro,0.4253172278404236,0.1448665708303451,76
976,123,RandomMacro,0.044236920773983,0.1061604544520378,76
955,123,RandomMacro,0.0450018905103206,0.1145492643117904,76
872,123,RandomMacro,0.100797913968563,0.157700315117836,76
867,123,RandomMacro,0.0726219043135643,0.0940408408641815,76
841,123,RandomMacro,0.044418878853321,0.0897065550088882,76
830,123,RandomMacro,0.0451530665159225,0.0638163834810257,76
946,123,RandomMacro,0.4733913838863373,0.738309383392334,76
952,123,RandomMacro,0.0454126372933387,0.1454925239086151,76
923,123,RandomMacro,0.0461079142987728,0.0735228210687637,76
925,123,RandomMacro,0.0457492358982563,0.1941670477390289,76
953,123,RandomMacro,0.044520616531372,0.1556282937526703,76
846,123,RandomMacro,0.1275424212217331,0.1482586115598678,76
930,123,RandomMacro,0.0696428194642067,0.0572007894515991,76
863,123,RandomMacro,0.0473988018929958,0.0770331993699073,76
899,123,RandomMacro,0.0625632926821708,0.0507363639771938,76
821,123,RandomMacro,0.0693881586194038,0.0781510099768638,76
910,123,RandomMacro,0.1199197322130203,0.1570509970188141,76
921,123,RandomMacro,0.1493696123361587,0.1498500257730484,76
909,123,RandomMacro,0.1349617540836334,0.1518721282482147,76
843,123,RandomMacro,0.0882020890712738,0.1332820057868957,76
902,123,RandomMacro,0.060144118964672,0.0715671703219413,76
957,123,RandomMacro,0.0455761440098285,0.0428962931036949,76
852,123,RandomMacro,0.0704426914453506,0.079805202782154,76
856,123,RandomMacro,0.1563090831041336,0.1532493531703949,76
906,123,RandomMacro,0.1042624041438102,0.1568874269723892,76
869,123,RandomMacro,0.0873656347393989,0.1348959058523178,76
839,123,RandomMacro,0.0569120086729526,0.0781041607260704,76
908,123,RandomMacro,0.0968569815158844,0.1478699296712875,76
832,123,RandomMacro,0.0459186285734176,0.2137178927659988,76
907,123,RandomMacro,0.0547963008284568,0.0692255795001983,76
920,123,RandomMacro,0.5040386319160461,0.2882611155509949,76
837,123,RandomMacro,0.070128746330738,0.0748323276638984,76
864,123,RandomMacro,0.1350591033697128,0.156389981508255,76
875,123,RandomMacro,0.0536774396896362,0.1076657846570015,76
935,123,RandomMacro,0.2001379132270813,0.1309228539466858,76
967,123,RandomMacro,0.0650293231010437,0.0621892027556896,76
900,123,RandomMacro,0.2047378420829773,0.1473928540945053,76
891,123,RandomMacro,0.0479087606072425,0.0861832648515701,76
927,123,RandomMacro,0.0496896728873252,0.1155074387788772,76
956,123,RandomMacro,0.212504968047142,0.1693906933069229,76
964,123,RandomMacro,0.0800995007157325,0.1059099957346916,76
806,123,RandomMacro,0.0453821793198585,0.194084033370018,76
983,123,RandomMacro,0.1287649720907211,0.1748725771903991,76
888,123,RandomMacro,0.3863812983036041,0.2333097457885742,76
845,123,RandomMacro,0.1046387329697609,0.1539909839630127,76
929,123,RandomMacro,0.0846775695681572,0.1223675534129142,76
865,123,RandomMacro,0.0555952079594135,0.0638586208224296,76
939,123,RandomMacro,0.0793862640857696,0.1016747578978538,76
995,123,RandomMacro,0.0482149086892604,0.1124321892857551,76
932,123,RandomMacro,0.0451430268585681,0.0606111772358417,76
993,123,RandomMacro,0.0536973886191844,0.0698952004313469,76
918,123,RandomMacro,0.130586177110672,0.1516933590173721,76
949,123,RandomMacro,0.0475164912641048,0.0635240674018859,76
951,123,RandomMacro,0.0597157776355743,0.073040634393692,76
842,123,RandomMacro,0.1404536664485931,0.1501833945512771,76
985,123,RandomMacro,0.1440027803182602,0.1535575985908508,76
827,123,RandomMacro,0.0753582343459129,0.1021807417273521,76
866,123,RandomMacro,0.0488497763872146,0.0903306677937507,76
820,123,RandomMacro,0.052422646433115,0.0873721688985824,76
836,123,RandomMacro,0.0557940267026424,0.0941542536020279,76
853,123,RandomMacro,0.0519276298582553,0.1005131974816322,76
897,123,RandomMacro,0.0601936392486095,0.0873535647988319,76
800,123,RandomMacro,0.0451619252562522,0.1092033460736274,76
824,123,RandomMacro,0.0630487129092216,0.0806159749627113,76
913,123,RandomMacro,0.0759542509913444,0.0767256021499633,76
978,123,RandomMacro,0.1156008690595626,0.1547007709741592,76
849,123,RandomMacro,0.0592397078871727,0.0610261783003807,76
813,123,RandomMacro,0.0630036070942878,0.0807562470436096,76
962,123,RandomMacro,0.1091204732656478,0.1530918627977371,76
879,123,RandomMacro,0.0473617538809776,0.0700329542160034,76
823,123,RandomMacro,0.0968852192163467,0.1444085389375686,76
968,123,RandomMacro,0.0857929214835167,0.1265463829040527,76
997,123,RandomMacro,0.1242334023118019,0.1491476595401764,76
892,123,RandomMacro,0.3890736699104309,0.1227277293801307,76
840,123,RandomMacro,0.0802812203764915,0.1029286459088325,76
826,123,RandomMacro,0.0450613759458065,0.1645658612251281,76
895,123,RandomMacro,0.4176368415355682,0.6842501163482666,76
915,123,RandomMacro,0.0460776798427104,0.0859075114130973,76
903,123,RandomMacro,0.0446636117994785,0.1343207955360412,76
991,123,RandomMacro,0.0535283833742141,0.0711638405919075,76
804,123,RandomMacro,0.0462868139147758,0.1966359764337539,76
970,123,RandomMacro,0.0900012105703353,0.1437836289405822,76
803,123,UniformMacro,0.1108283028006553,0.1636883318424224,76
835,123,UniformMacro,0.0472746491432189,0.0732110291719436,76
871,123,UniformMacro,0.0480933561921119,0.0867062732577323,76
979,123,UniformMacro,0.0906042456626892,0.1404474079608917,76
980,123,UniformMacro,0.0915099158883094,0.1423423439264297,76
834,123,UniformMacro,0.0445749014616012,0.1071139425039291,76
829,123,UniformMacro,0.0998570993542671,0.1571573466062545,76
981,123,UniformMacro,0.0491693392395973,0.0901700854301452,76
808,123,UniformMacro,0.0671879276633262,0.0744537562131881,76
965,123,UniformMacro,0.0502291768789291,0.0959120616316795,76
934,123,UniformMacro,0.0689428821206092,0.0650197938084602,76
971,123,UniformMacro,0.0729611441493034,0.077326625585556,76
861,123,UniformMacro,0.4968991279602051,0.1657706946134567,76
977,123,UniformMacro,0.0744103640317916,0.095741756260395,76
990,123,UniformMacro,0.0622889958322048,0.0785536989569664,76
828,123,UniformMacro,0.0450858362019062,0.1561105996370315,76
858,123,UniformMacro,0.1238445043563842,0.1669230312108993,76
938,123,UniformMacro,0.586208701133728,0.3957884609699249,76
976,123,UniformMacro,0.0445734299719333,0.1116214022040367,76
955,123,UniformMacro,0.0446333065629005,0.1220865100622177,76
872,123,UniformMacro,0.100323848426342,0.1573675870895385,76
867,123,UniformMacro,0.0758184120059013,0.0920550227165222,76
841,123,UniformMacro,0.044732604175806,0.0938596129417419,76
830,123,UniformMacro,0.0447680130600929,0.0624091364443302,76
946,123,UniformMacro,0.4713573753833771,1.9359103441238403,76
952,123,UniformMacro,0.0449081808328628,0.1547655314207077,76
923,123,UniformMacro,0.0473194345831871,0.0741831138730049,76
925,123,UniformMacro,0.0456823222339153,0.1845678389072418,76
953,123,UniformMacro,0.0447906777262687,0.1470937430858612,76
846,123,UniformMacro,0.1545253545045852,0.1668329983949661,76
930,123,UniformMacro,0.0679062455892562,0.0737045779824256,76
863,123,UniformMacro,0.0471585728228092,0.0798356086015701,76
899,123,UniformMacro,0.0626887902617454,0.0781713277101516,76
821,123,UniformMacro,0.0670714974403381,0.0727698132395744,76
910,123,UniformMacro,0.123355858027935,0.1653079986572265,76
921,123,UniformMacro,0.1458193510770797,0.1655782461166381,76
909,123,UniformMacro,0.1349195837974548,0.1653990298509597,76
843,123,UniformMacro,0.0841379538178443,0.1307332813739776,76
902,123,UniformMacro,0.0630629807710647,0.079119898378849,76
957,123,UniformMacro,0.0465870276093483,0.0828082710504531,76
852,123,UniformMacro,0.0667659193277359,0.073024146258831,76
856,123,UniformMacro,0.1533493548631668,0.1608307659626007,76
906,123,UniformMacro,0.0998915359377861,0.1578344404697418,76
869,123,UniformMacro,0.0837370157241821,0.1296282261610031,76
839,123,UniformMacro,0.0581580623984336,0.0823679417371749,76
908,123,UniformMacro,0.0962134599685669,0.1521497219800949,76
832,123,UniformMacro,0.0466991551220417,0.2273762971162796,76
907,123,UniformMacro,0.0586948804557323,0.0783530846238136,76
920,123,UniformMacro,0.5355444550514221,1.7918277978897097,76
837,123,UniformMacro,0.0695639103651046,0.0688223838806152,76
864,123,UniformMacro,0.1336956024169922,0.1595013737678527,76
875,123,UniformMacro,0.0529942698776721,0.0841950476169586,76
935,123,UniformMacro,0.1913988590240478,0.2181790769100189,76
967,123,UniformMacro,0.0656544268131256,0.0773234218358993,76
900,123,UniformMacro,0.1494822651147842,0.1620772033929824,76
891,123,UniformMacro,0.0480641424655914,0.085750937461853,76
927,123,UniformMacro,0.0491114407777786,0.0892690271139144,76
956,123,UniformMacro,0.2162322252988815,0.1447627693414688,76
964,123,UniformMacro,0.0781683921813964,0.1099232360720634,76
806,123,UniformMacro,0.0458973795175552,0.1932596415281295,76
983,123,UniformMacro,0.1287831217050552,0.1668790727853775,76
888,123,UniformMacro,0.4503368735313415,0.1427892297506332,76
845,123,UniformMacro,0.1022551208734512,0.1603144705295562,76
929,123,UniformMacro,0.0833923146128654,0.128560721874237,76
865,123,UniformMacro,0.0562159791588783,0.0825798287987709,76
939,123,UniformMacro,0.0762061849236488,0.101534366607666,76
995,123,UniformMacro,0.0490019619464874,0.089911863207817,76
932,123,UniformMacro,0.0466403439640998,0.0801394283771514,76
993,123,UniformMacro,0.053225003182888,0.0818172916769981,76
918,123,UniformMacro,0.1262257844209671,0.1652341187000274,76
949,123,UniformMacro,0.0468482300639152,0.0827198848128318,76
951,123,UniformMacro,0.0569159984588623,0.0815174952149391,76
842,123,UniformMacro,0.1426416039466858,0.1614585220813751,76
985,123,UniformMacro,0.1437703967094421,0.1581779420375824,76
827,123,UniformMacro,0.0762393623590469,0.0975381731986999,76
866,123,UniformMacro,0.0496592633426189,0.0881986021995544,76
820,123,UniformMacro,0.05338941141963,0.0819885805249214,76
836,123,UniformMacro,0.0570408031344413,0.08062494546175,76
853,123,UniformMacro,0.0534713789820671,0.0818056762218475,76
897,123,UniformMacro,0.0609377734363079,0.0835501253604888,76
800,123,UniformMacro,0.0447206124663353,0.0999949797987937,76
824,123,UniformMacro,0.0668285861611366,0.0730358362197876,76
913,123,UniformMacro,0.0734387263655662,0.0929310619831085,76
978,123,UniformMacro,0.1133659929037094,0.1625612080097198,76
849,123,UniformMacro,0.0604277364909648,0.0788818076252937,76
813,123,UniformMacro,0.0622844845056533,0.0787452086806297,76
962,123,UniformMacro,0.1058650687336921,0.1619332730770111,76
879,123,UniformMacro,0.0475162006914615,0.0696261450648307,76
823,123,UniformMacro,0.0927026867866516,0.1508548557758331,76
968,123,UniformMacro,0.0867568999528884,0.1329908370971679,76
997,123,UniformMacro,0.1393135786056518,0.1614926010370254,76
892,123,UniformMacro,0.4378473162651062,2.024346351623535,76
840,123,UniformMacro,0.0766248553991317,0.1067751795053482,76
826,123,UniformMacro,0.0454145781695842,0.1755213290452957,76
895,123,UniformMacro,0.5564531683921814,2.852791547775269,76
915,123,UniformMacro,0.0468613654375076,0.07415521889925,76
903,123,UniformMacro,0.0446954518556594,0.1352866888046264,76
991,123,UniformMacro,0.0564544945955276,0.0836541429162025,76
804,123,UniformMacro,0.046139545738697,0.2053937762975692,76
970,123,UniformMacro,0.0924520939588546,0.1505248993635177,76
803,123,GradientMacro,0.1140909418463707,0.1734610348939895,76
835,123,GradientMacro,0.0454992763698101,0.0498542040586471,76
871,123,GradientMacro,0.0457727499306201,0.0571993999183177,76
979,123,GradientMacro,0.0907825976610183,0.1483916491270065,76
980,123,GradientMacro,0.0916963741183281,0.1506150811910629,76
834,123,GradientMacro,0.0449965074658393,0.108523242175579,76
829,123,GradientMacro,0.1009822115302085,0.1668281704187393,76
981,123,GradientMacro,0.0469074770808219,0.0603201575577259,76
808,123,GradientMacro,0.0667454078793525,0.0582179091870784,76
965,123,GradientMacro,0.0488827526569366,0.0617653094232082,76
934,123,GradientMacro,0.0691995248198509,0.0615288466215133,76
971,123,GradientMacro,0.0724973231554031,0.0717789977788925,76
861,123,GradientMacro,0.4516461789608001,3.5667059421539307,76
977,123,GradientMacro,0.0754444077610969,0.0883889868855476,76
990,123,GradientMacro,0.0598557628691196,0.0581198707222938,76
828,123,GradientMacro,0.0456700176000595,0.1641308963298797,76
858,123,GradientMacro,0.1239561662077903,0.174904003739357,76
938,123,GradientMacro,0.6466109156608582,2.2573435306549072,76
976,123,GradientMacro,0.0450080633163452,0.1132251620292663,76
955,123,GradientMacro,0.0450497418642044,0.1192323938012123,76
872,123,GradientMacro,0.1012888103723526,0.1670700460672378,76
867,123,GradientMacro,0.0745132863521575,0.0824596807360649,76
841,123,GradientMacro,0.0450140610337257,0.0883932933211326,76
830,123,GradientMacro,0.0453137345612049,0.0548333898186683,76
946,123,GradientMacro,0.4210574030876159,2.41713547706604,76
952,123,GradientMacro,0.0454338230192661,0.1512770801782608,76
923,123,GradientMacro,0.0454905331134796,0.0512878596782684,76
925,123,GradientMacro,0.0462271310389041,0.1931940615177154,76
953,123,GradientMacro,0.0453021451830863,0.1429316401481628,76
846,123,GradientMacro,0.1438560634851455,0.1641990691423416,76
930,123,GradientMacro,0.0676599517464637,0.0590616799890995,76
863,123,GradientMacro,0.0455752238631248,0.0458782948553562,76
899,123,GradientMacro,0.062457151710987,0.0580429285764694,76
821,123,GradientMacro,0.0666270554065704,0.058118961751461,76
910,123,GradientMacro,0.1196050345897674,0.1752471625804901,76
921,123,GradientMacro,0.1435583382844925,0.1739484965801239,76
909,123,GradientMacro,0.1365619897842407,0.1733127236366272,76
843,123,GradientMacro,0.0874279588460922,0.1365897357463836,76
902,123,GradientMacro,0.0619259215891361,0.0576479621231555,76
957,123,GradientMacro,0.0456165187060833,0.0430160462856292,76
852,123,GradientMacro,0.0672158449888229,0.0578333176672458,76
856,123,GradientMacro,0.1355423480272293,0.1678325533866882,76
906,123,GradientMacro,0.1028585582971572,0.1680822521448135,76
869,123,GradientMacro,0.0870546922087669,0.1352328956127166,76
839,123,GradientMacro,0.05609667673707,0.0592029616236686,76
908,123,GradientMacro,0.0979116410017013,0.1618267595767974,76
832,123,GradientMacro,0.0472669787704944,0.2324211150407791,76
907,123,GradientMacro,0.0552469678223133,0.0594806335866451,76
920,123,GradientMacro,0.6570981740951538,1.446020245552063,76
837,123,GradientMacro,0.0687057301402092,0.0606756135821342,76
864,123,GradientMacro,0.1440272033214569,0.1651661843061447,76
875,123,GradientMacro,0.0498734563589096,0.0620719268918037,76
935,123,GradientMacro,0.3219720125198364,0.1488124579191208,76
967,123,GradientMacro,0.0637160316109657,0.0572379045188427,76
900,123,GradientMacro,0.2480428963899612,0.1532390117645263,76
891,123,GradientMacro,0.0456786826252937,0.0567467026412487,76
927,123,GradientMacro,0.04688086733222,0.0607986263930797,76
956,123,GradientMacro,0.3408694267272949,0.184085264801979,76
964,123,GradientMacro,0.0805750116705894,0.1108215153217315,76
806,123,GradientMacro,0.0464653372764587,0.2026796638965606,76
983,123,GradientMacro,0.1280029714107513,0.1745626181364059,76
888,123,GradientMacro,0.4046729803085327,0.1561308205127716,76
845,123,GradientMacro,0.1061544418334961,0.1695956587791443,76
929,123,GradientMacro,0.0864171236753463,0.133872389793396,76
865,123,GradientMacro,0.0526316165924072,0.0612039975821971,76
939,123,GradientMacro,0.0785966739058494,0.101676732301712,76
995,123,GradientMacro,0.0467145033180713,0.0602615438401699,76
932,123,GradientMacro,0.045606680214405,0.0428653582930564,76
993,123,GradientMacro,0.0530005991458892,0.0620805546641349,76
918,123,GradientMacro,0.1272200047969818,0.174743965268135,76
949,123,GradientMacro,0.0456059649586677,0.0419329851865768,76
951,123,GradientMacro,0.055375799536705,0.0595424957573413,76
842,123,GradientMacro,0.1364444196224212,0.170671284198761,76
985,123,GradientMacro,0.133144810795784,0.1574510931968689,76
827,123,GradientMacro,0.0773863568902015,0.0969959795475006,76
866,123,GradientMacro,0.0467618741095066,0.060553852468729,76
820,123,GradientMacro,0.0503072850406169,0.0619766153395175,76
836,123,GradientMacro,0.0558082461357116,0.0610226243734359,76
853,123,GradientMacro,0.0504082441329956,0.0620953850448131,76
897,123,GradientMacro,0.0565623305737972,0.0589254908263683,76
800,123,GradientMacro,0.0449857674539089,0.0981948748230934,76
824,123,GradientMacro,0.066907912492752,0.0579421371221542,76
913,123,GradientMacro,0.0747468471527099,0.0839920565485954,76
978,123,GradientMacro,0.1149488314986229,0.174325630068779,76
849,123,GradientMacro,0.061279322952032,0.0574055761098861,76
813,123,GradientMacro,0.0677495747804641,0.0578400865197181,76
962,123,GradientMacro,0.1087182238698005,0.1715550422668457,76
879,123,GradientMacro,0.0455072112381458,0.0540429316461086,76
823,123,GradientMacro,0.0958107784390449,0.1587279140949249,76
968,123,GradientMacro,0.088750921189785,0.1398778259754181,76
997,123,GradientMacro,0.1426095366477966,0.1720934212207794,76
892,123,GradientMacro,0.3457894325256347,0.1519619673490524,76
840,123,GradientMacro,0.0792230293154716,0.1037336736917495,76
826,123,GradientMacro,0.0461000427603721,0.1806796640157699,76
895,123,GradientMacro,0.5254111886024475,3.795253753662109,76
915,123,GradientMacro,0.0455568060278892,0.0434583351016044,76
903,123,GradientMacro,0.0451806373894214,0.133476048707962,76
991,123,GradientMacro,0.0541196875274181,0.0614321045577526,76
804,123,GradientMacro,0.0467129871249198,0.2124222666025161,76
970,123,GradientMacro,0.0955372303724289,0.1583051979541778,76
803,123,SetAwareMyopicMacro,0.1135700196027755,0.1733896732330322,76
835,123,SetAwareMyopicMacro,0.0454992763698101,0.0498542040586471,76
871,123,SetAwareMyopicMacro,0.0457733683288097,0.0570087730884552,76
979,123,SetAwareMyopicMacro,0.0908499211072921,0.1483896672725677,76
980,123,SetAwareMyopicMacro,0.0917430818080902,0.1506089121103286,76
834,123,SetAwareMyopicMacro,0.0447653494775295,0.1076924726366996,76
829,123,SetAwareMyopicMacro,0.1006213203072547,0.166789025068283,76
981,123,SetAwareMyopicMacro,0.0469074770808219,0.0603201575577259,76
808,123,SetAwareMyopicMacro,0.0667454078793525,0.0582179091870784,76
965,123,SetAwareMyopicMacro,0.0488827526569366,0.0617653094232082,76
934,123,SetAwareMyopicMacro,0.0691995248198509,0.0615288466215133,76
971,123,SetAwareMyopicMacro,0.0724973231554031,0.0717789977788925,76
861,123,SetAwareMyopicMacro,0.4516461789608001,3.5667059421539307,76
977,123,SetAwareMyopicMacro,0.0754444077610969,0.0883889868855476,76
990,123,SetAwareMyopicMacro,0.0598557628691196,0.0581198707222938,76
828,123,SetAwareMyopicMacro,0.0453749485313892,0.1639668494462967,76
858,123,SetAwareMyopicMacro,0.1231695041060447,0.1759172976016998,76
938,123,SetAwareMyopicMacro,0.6285679340362549,1.540915608406067,76
976,123,SetAwareMyopicMacro,0.044779110699892,0.1125792041420936,76
955,123,SetAwareMyopicMacro,0.0448076054453849,0.1187999173998832,76
872,123,SetAwareMyopicMacro,0.1009125337004661,0.1670431792736053,76
867,123,SetAwareMyopicMacro,0.0745132863521575,0.0824596807360649,76
841,123,SetAwareMyopicMacro,0.0446657463908195,0.0888571664690971,76
830,123,SetAwareMyopicMacro,0.0451588556170463,0.0546589754521846,76
946,123,SetAwareMyopicMacro,0.4210574030876159,2.41713547706604,76
952,123,SetAwareMyopicMacro,0.0451569892466068,0.1509162187576294,76
923,123,SetAwareMyopicMacro,0.0454905331134796,0.0512878596782684,76
925,123,SetAwareMyopicMacro,0.0459666773676872,0.1931351870298385,76
953,123,SetAwareMyopicMacro,0.0450332835316658,0.1425248235464096,76
846,123,SetAwareMyopicMacro,0.1426018923521042,0.1659075915813446,76
930,123,SetAwareMyopicMacro,0.0676599517464637,0.0590616799890995,76
863,123,SetAwareMyopicMacro,0.0455752238631248,0.0458782948553562,76
899,123,SetAwareMyopicMacro,0.062457151710987,0.0580429285764694,76
821,123,SetAwareMyopicMacro,0.0666270554065704,0.058118961751461,76
910,123,SetAwareMyopicMacro,0.1198564544320106,0.1755392700433731,76
921,123,SetAwareMyopicMacro,0.1442898958921432,0.1748964786529541,76
909,123,SetAwareMyopicMacro,0.1331629753112793,0.1751177459955215,76
843,123,SetAwareMyopicMacro,0.0874279588460922,0.1365897357463836,76
902,123,SetAwareMyopicMacro,0.0596533827483654,0.0575229227542877,76
957,123,SetAwareMyopicMacro,0.0456165187060833,0.0430160462856292,76
852,123,SetAwareMyopicMacro,0.0672158449888229,0.0578333176672458,76
856,123,SetAwareMyopicMacro,0.1452844142913818,0.1760897189378738,76
906,123,SetAwareMyopicMacro,0.1024224832653999,0.1680334955453872,76
869,123,SetAwareMyopicMacro,0.0870546922087669,0.1352328956127166,76
839,123,SetAwareMyopicMacro,0.05609667673707,0.0592029616236686,76
908,123,SetAwareMyopicMacro,0.096377395093441,0.1618520766496658,76
832,123,SetAwareMyopicMacro,0.0469763725996017,0.2327593564987182,76
907,123,SetAwareMyopicMacro,0.0552469678223133,0.0594806335866451,76
920,123,SetAwareMyopicMacro,0.6570981740951538,1.446020245552063,76
837,123,SetAwareMyopicMacro,0.0687057301402092,0.0606756135821342,76
864,123,SetAwareMyopicMacro,0.1379405260086059,0.1634156107902526,76
875,123,SetAwareMyopicMacro,0.0498734563589096,0.0620719268918037,76
935,123,SetAwareMyopicMacro,0.3219720125198364,0.1488124579191208,76
967,123,SetAwareMyopicMacro,0.0637160316109657,0.0572379045188427,76
900,123,SetAwareMyopicMacro,0.2480428963899612,0.1532390117645263,76
891,123,SetAwareMyopicMacro,0.0456786826252937,0.0567467026412487,76
927,123,SetAwareMyopicMacro,0.04688086733222,0.0607986263930797,76
956,123,SetAwareMyopicMacro,0.3408694267272949,0.184085264801979,76
964,123,SetAwareMyopicMacro,0.0805750116705894,0.1108215153217315,76
806,123,SetAwareMyopicMacro,0.0461867116391658,0.2027589231729507,76
983,123,SetAwareMyopicMacro,0.1269978880882263,0.1756357699632644,76
888,123,SetAwareMyopicMacro,0.4046729803085327,0.1561308205127716,76
845,123,SetAwareMyopicMacro,0.1058279499411583,0.1696027666330337,76
929,123,SetAwareMyopicMacro,0.0864171236753463,0.133872389793396,76
865,123,SetAwareMyopicMacro,0.0526316165924072,0.0612039975821971,76
939,123,SetAwareMyopicMacro,0.0785966739058494,0.101676732301712,76
995,123,SetAwareMyopicMacro,0.0467145033180713,0.0602615438401699,76
932,123,SetAwareMyopicMacro,0.045606680214405,0.0428653582930564,76
993,123,SetAwareMyopicMacro,0.0530005991458892,0.0620805546641349,76
918,123,SetAwareMyopicMacro,0.1262054294347763,0.1755884736776352,76
949,123,SetAwareMyopicMacro,0.0456059649586677,0.0419329851865768,76
951,123,SetAwareMyopicMacro,0.055375799536705,0.0595424957573413,76
842,123,SetAwareMyopicMacro,0.1474616825580597,0.1753939539194107,76
985,123,SetAwareMyopicMacro,0.1429548859596252,0.1707743555307388,76
827,123,SetAwareMyopicMacro,0.0773863568902015,0.0969959795475006,76
866,123,SetAwareMyopicMacro,0.0467618741095066,0.060553852468729,76
820,123,SetAwareMyopicMacro,0.0503072850406169,0.0619766153395175,76
836,123,SetAwareMyopicMacro,0.0558082461357116,0.0610226243734359,76
853,123,SetAwareMyopicMacro,0.0504082441329956,0.0620953850448131,76
897,123,SetAwareMyopicMacro,0.0565623305737972,0.0589254908263683,76
800,123,SetAwareMyopicMacro,0.0447682328522205,0.097356878221035,76
824,123,SetAwareMyopicMacro,0.066907912492752,0.0579421371221542,76
913,123,SetAwareMyopicMacro,0.0747468471527099,0.0839920565485954,76
978,123,SetAwareMyopicMacro,0.1142767071723938,0.1742092669010162,76
849,123,SetAwareMyopicMacro,0.061279322952032,0.0574055761098861,76
813,123,SetAwareMyopicMacro,0.0677495747804641,0.0578400865197181,76
962,123,SetAwareMyopicMacro,0.1083039566874504,0.1715519279241562,76
879,123,SetAwareMyopicMacro,0.0455072112381458,0.0540429316461086,76
823,123,SetAwareMyopicMacro,0.0958649665117263,0.1587293893098831,76
968,123,SetAwareMyopicMacro,0.088750921189785,0.1398778259754181,76
997,123,SetAwareMyopicMacro,0.1399392038583755,0.1649544686079025,76
892,123,SetAwareMyopicMacro,0.3457894325256347,0.1519619673490524,76
840,123,SetAwareMyopicMacro,0.0792230293154716,0.1037336736917495,76
826,123,SetAwareMyopicMacro,0.045693501830101,0.1806763261556625,76
895,123,SetAwareMyopicMacro,0.5254111886024475,3.795253753662109,76
915,123,SetAwareMyopicMacro,0.0455568060278892,0.0434583351016044,76
903,123,SetAwareMyopicMacro,0.0449166446924209,0.1329725682735443,76
991,123,SetAwareMyopicMacro,0.0541196875274181,0.0614321045577526,76
804,123,SetAwareMyopicMacro,0.0464397519826889,0.2126017212867736,76
970,123,SetAwareMyopicMacro,0.0956004634499549,0.1583018600940704,76
